物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
北門捷運1+2樓角間店辦,延平北路一段,0,0,0,0,0,0,0,1,0,0,0,0,71.0,0,,3.0,3.0,,0,13.0,1.0,2.0,2.0,0,0,0,0,0
五鐵共構全新兩排豪宅第五大道店,延平北路一段,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,1.0,1.0,1.0,1.0,0,10.0,1.0,1.0,1.0,0,0,0,0,0
雙子星商三透天金店面,重慶北路一段,0,0,0,0,0,0,0,1,0,0,0,0,111.0,0,,1.0,1.0,,0,2.0,1.0,2.0,2.0,0,0,0,0,1
355.民族延平美5房,環河北路二段,0,0,0,0,0,0,0,1,0,0,0,0,135.0,0,5.0,2.0,2.0,5.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
C07黃金學區超大二樓,環河北路二段,0,0,0,0,0,0,0,1,0,0,0,0,135.0,0,5.0,2.0,2.0,5.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
民權西路雙捷運站邊間頂家,承德路三段,0,0,0,0,0,0,0,1,0,0,0,0,167.0,0,8.0,3.0,3.0,8.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
克里翁三房雙車位,承德路三段,0,0,0,0,0,0,0,1,0,0,0,0,186.0,1,3.0,2.0,2.0,3.0,0,15.0,3.0,3.0,1.0,0,1,0,0,0
承德路潛力金透天,承德路二段,0,0,0,0,0,0,0,1,0,0,0,0,200.0,0,,3.0,5.0,,0,3.0,1.0,3.0,3.0,0,0,0,0,1
環河北金店面,環河北路二段,0,0,0,0,0,0,0,1,0,0,0,0,223.0,0,,1.0,1.0,,0,5.0,1.0,1.0,1.0,0,0,0,0,0
G5敦南自在尊爵豪邸,大安路二段,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,4.0,2.0,3.0,4.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
文普世貿高樓景觀四房,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,72.0,0,4.0,2.0,2.0,4.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
大安捷運出口二樓店辦,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,,,2.0,,0,12.0,2.0,2.0,1.0,0,0,0,0,0
B3新生金華☆捷運電梯宅,和平東路一段,0,0,0,0,0,0,0,0,1,0,0,0,117.0,0,1.0,1.0,1.0,1.0,0,12.0,3.0,3.0,1.0,0,0,1,0,0
大安捷運精美2房大廈,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,139.0,0,2.0,1.0,1.0,2.0,0,16.0,9.0,9.0,1.0,0,1,0,0,0
近大安運動中心公寓二樓,辛亥路三段,0,0,0,0,0,0,0,0,1,0,0,0,161.0,0,3.0,2.0,1.0,3.0,0,4.0,2.0,2.0,1.0,1,0,0,0,0
東區名喬財金大樓坡車,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,174.0,1,,,,,0,15.0,-4.0,-4.0,1.0,0,1,0,0,0
101景觀五房坡車名宅,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,207.0,0,5.0,2.0,2.0,5.0,0,13.0,6.0,6.0,1.0,0,1,0,0,0
H3世貿雙捷運福氣四房,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,72.0,0,4.0,2.0,2.0,4.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
森林公園夏朵名邸,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,239.0,0,,2.0,2.0,,0,8.0,2.0,2.0,1.0,0,1,0,0,0
中正國中學區美宅,杭州南路二段,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,1.0,,1.0,1.0,0,8.0,1.0,1.0,1.0,0,1,0,0,0
大安極品三樓美寓,樂業街,0,0,0,0,0,0,0,0,1,0,0,0,71.0,0,3.0,2.0,2.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
六張犁安居三房美寓,安居街,0,0,0,0,0,0,0,0,1,0,0,0,93.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
忠孝阿波羅遠眺101,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,118.0,0,,,2.0,,0,13.0,12.0,12.0,1.0,0,0,0,0,0
敦南信義雙車位,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,24.0,1,,,,,0,12.0,-2.0,-2.0,1.0,0,0,0,0,0
忠孝東路機械平面車位,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,165.0,1,,,,,0,12.0,-2.0,-2.0,1.0,0,0,0,0,0
和平賞名邸+大坡車,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,188.0,0,4.0,2.0,2.0,4.0,0,14.0,6.0,6.0,1.0,0,1,0,0,0
仁愛鑽石林蔭景觀,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,212.0,0,,2.0,5.0,,0,12.0,10.0,10.0,1.0,0,1,0,0,0
榮耀敦南高樓景觀,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,236.0,0,3.0,2.0,3.0,3.0,0,19.0,15.0,15.0,1.0,0,1,0,0,0
麗水金華大面寬店辦,潮州街,0,0,0,0,0,0,0,0,1,0,0,0,260.0,0,,4.0,4.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
大安公園整棟10戶,永康街,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,14.0,15.0,10.0,14.0,0,6.0,1.0,6.0,6.0,0,1,0,0,0
正東區塔式車位,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,26.0,1,,,,,0,9.0,1.0,1.0,1.0,0,0,0,0,0
森林溫州綠意庭園美一樓,溫州街,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,4.0,2.0,2.0,4.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
忠孝復興微風住辦,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,121.0,0,2.0,2.0,1.0,2.0,0,12.0,11.0,11.0,1.0,0,1,0,0,0
近大巨蛋華廈正兩房,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,143.0,0,2.0,2.0,1.0,2.0,0,7.0,3.0,3.0,1.0,0,0,0,1,0
HZ1大安稀有一樓露台樓中樓,大安路一段,0,0,0,0,0,0,0,0,1,0,0,0,166.0,0,,2.0,2.0,,0,9.0,1.0,1.0,1.0,0,1,0,0,0
敦南御所三房豪邸,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,190.0,0,3.0,2.0,2.0,3.0,0,23.0,8.0,8.0,1.0,0,1,0,0,0
忠孝新生海關4房,新生南路一段,0,0,0,0,0,0,0,0,1,0,0,0,212.0,0,4.0,2.0,2.0,4.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
&大安區友座臻璽坡平車面公園,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,236.0,0,2.0,2.0,2.0,2.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
國館仁愛翠亨一樓車,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,257.0,0,3.0,2.0,2.0,3.0,0,13.0,1.0,1.0,1.0,0,1,0,0,0
雙龍學區電梯四房,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,4.0,2.0,2.0,4.0,0,6.0,4.0,4.0,1.0,0,1,0,0,0
信義安和面寬大店面,通化街,0,0,0,0,0,0,0,0,1,0,0,0,73.0,0,3.0,2.0,4.0,3.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
大安捷運雙主臥坡平車位,大安路二段,0,0,0,0,0,0,0,0,1,0,0,0,98.0,1,4.0,2.0,3.0,4.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
附中學區車位,東豐街,0,0,0,0,0,0,0,0,1,0,0,0,26.0,1,,,,,0,10.0,1.0,2.0,2.0,0,0,0,0,0
大安達永秋鄉一樓庭院戶,臥龍街,0,0,0,0,0,0,0,0,1,0,0,0,146.0,0,,2.0,2.0,,0,14.0,1.0,1.0,1.0,0,1,0,0,0
&面仁愛國小電梯三房,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,168.0,0,3.0,2.0,2.0,3.0,0,7.0,6.0,6.0,1.0,0,1,0,0,0
青田莊園大戶附先到停車位,青田街,0,0,0,0,0,0,0,0,1,0,0,0,191.0,1,4.0,2.0,2.0,4.0,0,6.0,4.0,4.0,1.0,0,1,0,0,0
【忠孝敦化站｜國館・電梯二房】,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,216.0,0,2.0,2.0,1.0,2.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
HZ6忠孝復興邊間四房美廈,仁愛路三段,0,0,0,0,0,0,0,0,1,0,0,0,241.0,0,4.0,2.0,2.0,4.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
附中郵政靜巷三房,建國南路一段,0,0,0,0,0,0,0,0,1,0,0,0,262.0,0,3.0,2.0,1.0,3.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
古亭站狀元吉第2房車,羅斯福路二段,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,2.0,2.0,1.0,2.0,0,26.0,6.0,6.0,1.0,0,1,0,0,0
忠孝敦化雙仁愛電梯3房,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,74.0,0,3.0,2.0,2.0,3.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
正羅斯福路MONEY金店面,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,101.0,0,,2.0,1.0,,0,15.0,1.0,2.0,2.0,0,0,0,0,0
E22敦南林蔭2房,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,125.0,0,2.0,1.0,1.0,2.0,0,16.0,9.0,9.0,1.0,0,1,0,0,0
國泰瑞安懷石高樓豪邸,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,146.0,0,4.0,4.0,3.0,4.0,0,10.0,6.0,6.0,1.0,0,1,0,0,0
忠孝敦化挑高4米小豪宅,市民大道四段,0,0,0,0,0,0,0,0,1,0,0,0,168.0,0,2.0,1.0,1.0,2.0,0,10.0,5.0,5.0,1.0,0,1,0,0,0
榮耀敦南帝豪景,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,192.0,0,,2.0,3.0,,0,19.0,15.0,15.0,1.0,0,1,0,0,0
大安站美麗二房車,大安路二段,0,0,0,0,0,0,0,0,1,0,0,0,211.0,0,2.0,2.0,1.0,2.0,0,7.0,7.0,7.0,1.0,0,1,0,0,0
瑞安街靜巷豪邸,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,235.0,0,,2.0,3.0,,0,11.0,6.0,6.0,1.0,0,1,0,0,0
SOGO國泰電梯高樓,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,257.0,0,,,7.0,,0,12.0,12.0,12.0,1.0,0,1,0,0,0
J9中正國中學區置產金店面,杭州南路二段,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,1.0,1.0,1.0,1.0,0,11.0,1.0,1.0,1.0,0,0,0,0,0
忠孝復興101絕美華廈,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,73.0,0,2.0,2.0,1.0,2.0,0,16.0,16.0,16.0,1.0,0,0,0,1,0
建成皇宮稀有大戶,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0,5.0,2.0,2.0,5.0,0,13.0,6.0,6.0,1.0,0,1,0,0,0
仁愛北歐名邸,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,127.0,0,4.0,2.0,2.0,4.0,0,12.0,3.0,3.0,1.0,0,1,0,0,0
忠孝敦化美麗華廈,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,151.0,0,3.0,2.0,2.0,3.0,0,7.0,2.0,2.0,1.0,0,0,0,1,0
文普國際美景四房,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,172.0,0,4.0,2.0,2.0,4.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
文普典藏醫生世家,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,172.0,0,4.0,2.0,2.0,4.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
大安稀有瑞安街店辦,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,203.0,0,,1.0,2.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
敦南靜巷邊間鼎家,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,228.0,0,5.0,3.0,3.0,5.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
信義安和捷運大車庫一樓,通化街,0,0,0,0,0,0,0,0,1,0,0,0,251.0,0,,2.0,2.0,,0,5.0,1.0,1.0,1.0,0,1,0,0,0
捷運信義安和邊間華廈,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,4.0,2.0,2.0,4.0,0,7.0,5.0,5.0,1.0,0,0,0,1,0
明日博朝南名邸,市民大道三段,0,0,0,0,0,0,0,0,1,0,0,0,73.0,0,,2.0,2.0,,0,23.0,6.0,6.0,1.0,0,1,0,0,0
安和捷運仁愛學區美寓,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,97.0,0,4.0,2.0,2.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
古亭捷運站旁全新賺錢金店面,羅斯福路二段,0,0,0,0,0,0,0,0,1,0,0,0,125.0,0,,2.0,1.0,,0,13.0,1.0,2.0,2.0,0,1,0,0,0
大安公園庭院車庫壹樓,溫州街,0,0,0,0,0,0,0,0,1,0,0,0,148.0,0,4.0,2.0,2.0,4.0,0,6.0,1.0,1.0,1.0,0,1,0,0,0
溫州庭院車庫四房,溫州街,0,0,0,0,0,0,0,0,1,0,0,0,148.0,0,4.0,2.0,2.0,4.0,0,6.0,1.0,1.0,1.0,0,1,0,0,0
信義敦化四房+車位,四維路,0,0,0,0,0,0,0,0,1,0,0,0,178.0,1,4.0,2.0,2.0,4.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
東區頂好邊間名店,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,201.0,0,,,,,0,15.0,4.0,4.0,1.0,0,0,0,0,0
專任大安站稀有停車位出售,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,215.0,1,,,,,0,12.0,-1.0,-1.0,1.0,0,0,0,0,0
公館金鑽面寬店面,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,243.0,0,,2.0,2.0,,0,6.0,-1.0,1.0,3.0,0,0,0,0,0
師大電梯獨戶4房車,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,4.0,2.0,2.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
&敦南冠德三房平車,四維路,0,0,0,0,0,0,0,0,1,0,0,0,72.0,0,3.0,2.0,2.0,3.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
J7超值東門捷運高樓住辦,信義路二段,0,0,0,0,0,0,0,0,1,0,0,0,101.0,0,10.0,1.0,8.0,10.0,0,12.0,12.0,12.0,1.0,0,1,0,0,0
瑞安璽朵208巷小豪宅,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,123.0,0,1.0,1.0,1.0,1.0,0,6.0,3.0,3.0,1.0,0,1,0,0,0
國泰仁愛朝南靜巷美廈,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,145.0,0,5.0,2.0,2.0,5.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
信義安和邊間一樓,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,163.0,0,3.0,2.0,2.0,3.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
F6大安森林｜庭院戶x坡車,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,181.0,0,3.0,2.0,2.0,3.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
瑞安精裝四房美廈,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,200.0,0,4.0,2.0,2.0,4.0,0,6.0,6.0,6.0,1.0,0,1,0,0,0
信義翡麗附中對面(塔式車位),信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,220.0,1,,,,,0,26.0,26.0,26.0,1.0,0,0,0,0,0
捷運101景觀車位,通化街,0,0,0,0,0,0,0,0,1,0,0,0,242.0,1,,2.0,2.0,,0,10.0,9.0,10.0,2.0,0,1,0,0,0
信義安和美景車,通化街,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,2.0,3.0,2.0,2.0,0,10.0,9.0,10.0,2.0,0,1,0,0,0
信義安和電梯邊間三房,文昌街,0,0,0,0,0,0,0,0,1,0,0,0,68.0,0,3.0,2.0,2.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
六張犁大三房雙陽台美寓,安居街,0,0,0,0,0,0,0,0,1,0,0,0,92.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
大安黃金店面．稀有釋出,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,119.0,0,,2.0,2.0,,0,7.0,-1.0,1.0,3.0,0,0,0,0,0
忠孝統領商辦高樓,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,145.0,0,,,,,0,12.0,12.0,12.0,1.0,0,0,0,0,0
EZ8登峰大廈｜附中｜三房｜坡車,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,170.0,0,3.0,2.0,2.0,3.0,0,15.0,8.0,8.0,1.0,0,1,0,0,0
敦南林蔭高樓兩房,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,195.0,0,2.0,1.0,1.0,2.0,0,16.0,9.0,9.0,1.0,0,1,0,0,0
信義安和獨戶住辦,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,216.0,0,,,1.0,,0,7.0,2.0,2.0,1.0,0,0,0,0,0
信義安和捷運仁愛學區住辦二樓,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,216.0,0,4.0,2.0,1.0,4.0,0,7.0,2.0,2.0,1.0,0,0,0,0,0
忠孝新生雙併華廈,新生南路一段,0,0,0,0,0,0,0,0,1,0,0,0,249.0,0,4.0,2.0,2.0,4.0,0,7.0,5.0,5.0,1.0,0,0,0,1,0
信義安和黃金二樓店辦,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,,,1.0,,0,7.0,2.0,2.0,1.0,0,0,0,0,0
捷運龍門台大書香世家,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,72.0,0,,2.0,1.0,,0,7.0,2.0,2.0,1.0,0,1,0,0,0
【忠孝復興站｜極品樓王】,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,96.0,0,6.0,3.0,6.0,6.0,0,12.0,11.0,11.0,1.0,0,1,0,0,0
H4122 敦南名園4大房車,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,124.0,0,4.0,2.0,2.0,4.0,0,8.0,6.0,6.0,1.0,0,1,0,0,0
信義安和甲第名宮高樓附車位,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,144.0,1,4.0,2.0,4.0,4.0,0,15.0,15.0,15.0,1.0,0,1,0,0,0
&忠孝復興4房電梯租坡車,仁愛路三段,0,0,0,0,0,0,0,0,1,0,0,0,167.0,0,4.0,2.0,2.0,4.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
&基泰台大高樓景觀露台戶,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,188.0,0,4.0,2.0,2.0,4.0,0,19.0,15.0,15.0,1.0,0,1,0,0,0
遠企安和3房平車,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,210.0,0,3.0,2.0,2.0,3.0,0,17.0,9.0,9.0,1.0,0,1,0,0,0
延吉街三角窗金店面,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,234.0,0,,,2.0,,0,7.0,,,,0,0,0,0,0
敦安公園明亮住辦,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,4.0,2.0,2.0,4.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
台大雙龍學區電梯明亮美廈,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,4.0,2.0,2.0,4.0,0,6.0,4.0,4.0,1.0,0,1,0,0,0
敦南遠企安和大漢敦爵車位,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,60.0,1,,,,,0,10.0,,,,0,0,0,0,0
敦南林蔭景觀美宅,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,1.0,1.0,1.0,1.0,0,16.0,6.0,6.0,1.0,0,1,0,0,0
大安區稀有透天,通化街,0,0,0,0,0,0,0,0,1,0,0,0,108.0,0,6.0,4.0,4.0,6.0,0,3.0,1.0,3.0,3.0,0,0,0,0,1
狂降8億股本房客收租店,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,,,,,0,6.0,1.0,1.0,1.0,0,0,0,0,0
敦南新鑽景闊名邸,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,157.0,0,4.0,2.0,4.0,4.0,0,24.0,23.0,23.0,1.0,0,1,0,0,0
世貿文普電梯景觀宅,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,179.0,0,,2.0,2.0,,0,12.0,8.0,8.0,1.0,0,1,0,0,0
瑞安住辦一樓車,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,199.0,0,,3.0,2.0,,0,6.0,1.0,1.0,1.0,0,1,0,0,0
遠企敦南SRC面公園,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,220.0,0,,2.0,2.0,,0,13.0,11.0,11.0,1.0,0,1,0,0,0
009-信義安和捷運金店,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,241.0,0,,,,,0,12.0,-1.0,1.0,3.0,0,0,0,0,0
明日博朝南101制震豪邸,市民大道三段,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,4.0,2.0,2.0,4.0,0,23.0,12.0,12.0,1.0,0,1,0,0,0
&敦南璞真豪邸,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,68.0,0,2.0,2.0,3.0,2.0,0,12.0,11.0,11.0,1.0,0,1,0,0,0
大安面寬雙金面,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,,1.0,2.0,,0,7.0,-1.0,1.0,3.0,0,0,0,0,0
信義安和捷運邊間四房,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,116.0,0,4.0,2.0,2.0,4.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
新生金華獨棟二樓美寓,永康街,0,0,0,0,0,0,0,0,1,0,0,0,141.0,0,3.0,2.0,5.0,3.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
仁愛安和都更案+車位,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,162.0,1,,2.0,2.0,,0,16.0,1.0,1.0,1.0,0,0,0,0,0
JZ6師大商圈黃金店面,師大路,0,0,0,0,0,0,0,0,1,0,0,0,186.0,0,,2.0,1.0,,0,4.0,1.0,1.0,1.0,0,1,0,0,0
信義安和電梯邊間四房,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,116.0,0,4.0,2.0,2.0,4.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
附中大安捷運優質二樓,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,213.0,0,2.0,2.0,2.0,2.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
信義安和角窗金店面,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,233.0,0,,1.0,1.0,,0,14.0,1.0,1.0,1.0,0,0,0,0,0
仁愛A+附中學區,大安路一段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,1.0,1.0,1.0,1.0,0,12.0,9.0,9.0,1.0,0,1,0,0,0
安和信義二線金店面,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,68.0,0,,,,,0,12.0,2.0,2.0,1.0,0,1,0,0,0
Y499吉美富徠高樓景觀戶,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,93.0,0,3.0,2.0,3.0,3.0,0,21.0,10.0,10.0,1.0,0,1,0,0,0
【六張犁｜危老都更・潛力黑土】,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,116.0,0,3.0,2.0,1.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
台大雲和獨棟公寓頂加,雲和街,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,3.0,2.0,1.0,3.0,0,5.0,5.0,5.0,1.0,1,0,0,0,0
台北之星全新尊邸,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,161.0,0,2.0,2.0,2.0,2.0,0,31.0,6.0,6.0,1.0,0,1,0,0,0
敦南225面林蔭,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,183.0,0,,2.0,,,0,9.0,2.0,2.0,1.0,0,0,0,0,0
【敦化站｜東區216巷．店辦】,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,204.0,0,3.0,2.0,2.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
師大附中近大安捷運面公園,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,214.0,0,3.0,2.0,2.0,3.0,0,6.0,4.0,4.0,1.0,0,1,0,0,0
大巨蛋黃金住店辦+車位,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,242.0,1,1.0,3.0,2.0,1.0,0,7.0,2.0,2.0,1.0,0,0,0,0,0
#忠孝延吉華廈鼎佳,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,4.0,3.0,3.0,4.0,0,7.0,7.0,7.0,1.0,0,0,0,1,0
世界敦南便宜車位,四維路,0,0,0,0,0,0,0,0,1,0,0,0,69.0,1,,,,,0,8.0,-3.0,-3.0,1.0,0,0,0,0,0
101美景安和賞易改回兩房,通化街,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0,1.0,2.0,1.0,1.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
K2忠孝敦化置產收租首選,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,115.0,0,6.0,4.0,4.0,6.0,0,8.0,6.0,6.0,1.0,0,1,0,0,0
H4新生金華永康美四房車,永康街,0,0,0,0,0,0,0,0,1,0,0,0,137.0,0,4.0,2.0,2.0,4.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
師大靜巷挑高庭院大戶,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,161.0,0,5.0,3.0,4.0,5.0,0,6.0,-1.0,1.0,3.0,0,1,0,0,0
新生金華永康獨棟美廈+車位,永康街,0,0,0,0,0,0,0,0,1,0,0,0,137.0,1,4.0,2.0,2.0,4.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
忠孝建國雙捷獨立店辦,建國南路一段,0,0,0,0,0,0,0,0,1,0,0,0,194.0,0,,1.0,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
★仁愛路住四土地★,,0,0,0,0,0,0,0,0,1,0,0,0,23.0,0,,,,,0,23.0,1.0,1.0,1.0,0,0,0,0,0
皇勝瑞安 名人巷樓中樓,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,231.0,0,4.0,2.0,2.0,4.0,0,7.0,6.0,7.0,2.0,0,1,0,0,0
市民大道塔式車位,市民大道四段,0,0,0,0,0,0,0,0,1,0,0,0,18.0,1,,,,,0,10.0,1.0,1.0,1.0,0,0,0,0,0
